datetime_utc,epa_aqi
2026-09-07 05:18:21,148.0
2026-09-07 06:18:26,153.0
2026-09-07 07:18:19,133.0
2026-09-07 08:18:22,121.0
2026-09-07 09:18:19,117.0
2026-09-07 10:18:30,116.0
2026-09-07 11:18:29,117.0
2026-09-07 12:18:37,117.0
2026-09-07 13:18:27,119.0
2026-09-07 14:18:24,114.0
2026-09-07 15:18:32,120.0
2026-09-07 16:18:27,124.0
2026-09-07 16:30:43,128.0
2026-09-07 17:18:32,128.0
2026-09-07 18:18:26,130.0
2026-09-07 19:18:22,129.0
2026-09-07 20:18:25,127.0
2026-09-07 20:37:05,126.0
2026-09-07 21:18:25,126.0
2026-09-07 22:18:25,124.0
2026-09-07 23:18:26,122.0
2026-09-07 23:32:51,120.0
2026-09-08 00:18:31,120.0
2026-09-08 01:18:18,118.0
2026-09-08 02:18:15,116.0
2026-09-08 03:18:18,113.0
2026-09-08 04:18:40,106.0
2026-09-08 04:42:58,111.0
2026-09-08 05:18:18,111.0
2026-09-08 06:18:33,125.0
2026-09-08 07:18:24,115.0
2026-09-08 08:18:21,109.0
2026-09-08 09:18:27,108.0
2026-09-08 09:45:35,108.0
2026-09-08 10:18:25,108.0
2026-09-08 11:18:22,109.0
2026-09-08 12:18:35,109.0
2026-09-08 13:18:27,112.0
2026-09-08 14:18:23,116.0
2026-09-08 14:36:01,120.0
2026-09-08 15:18:35,120.0
2026-09-08 16:18:43,121.0
2026-09-08 17:18:29,122.0
2026-09-08 18:18:54,120.0
2026-09-08 18:44:32,114.0
2026-09-08 19:18:31,114.0
2026-09-08 20:18:28,110.0
2026-09-08 21:18:26,105.0
2026-09-08 21:54:35,101.0
2026-09-08 22:18:24,101.0
2026-09-08 23:18:34,98.0
2026-09-09 00:18:54,96.0
2026-09-09 01:18:31,94.0
2026-09-09 02:18:24,93.0
2026-09-09 03:18:33,92.0
2026-09-09 04:18:31,90.0
2026-09-09 05:18:31,91.0
2026-09-09 06:02:09,96.0
2026-09-09 06:18:22,96.0
2026-09-09 07:18:31,94.0
2026-09-09 08:18:22,94.0
2026-09-09 09:18:25,94.0
2026-09-09 10:18:25,95.0
2026-09-09 11:18:20,95.0
2026-09-09 11:28:47,95.0
2026-09-09 12:18:59,96.0
2026-09-09 13:18:30,96.0
2026-09-09 14:18:41,101.0
2026-09-09 15:18:37,104.0
2026-09-09 16:18:31,105.0
2026-09-09 16:42:35,106.0
2026-09-09 17:18:41,106.0
2026-09-09 18:18:26,106.0
2026-09-09 19:18:28,103.0
2026-09-09 19:48:37,100.0
2026-09-09 20:18:23,100.0
2026-09-09 21:18:29,98.0
2026-09-09 22:18:32,95.0
2026-09-09 22:35:47,92.0
2026-09-09 23:18:42,92.0
2026-09-10 00:18:18,88.0
2026-09-10 01:07:37,83.0
2026-09-10 01:18:31,83.0
2026-09-10 02:18:26,80.0
2026-09-10 03:18:22,76.0
2026-09-10 04:18:25,72.0
2026-09-10 05:18:34,73.0
2026-09-10 06:01:28,77.0
2026-09-10 06:18:22,77.0
2026-09-10 07:18:20,74.0
2026-09-10 08:18:19,72.0
2026-09-10 09:19:21,72.0
2026-09-10 10:18:22,73.0
2026-09-10 11:18:35,75.0
2026-09-10 11:25:15,75.0
2026-09-10 12:18:31,75.0
2026-09-10 13:18:31,79.0
2026-09-10 14:18:25,83.0
2026-09-10 15:18:29,88.0
2026-09-10 16:18:39,92.0
2026-09-10 16:28:14,92.0
2026-09-10 17:18:35,94.0
2026-09-10 18:18:46,95.0
2026-09-10 19:18:46,92.0
2026-09-10 19:45:16,90.0
2026-09-10 20:18:22,90.0
2026-09-10 21:18:28,89.0
2026-09-10 22:18:26,87.0
2026-09-10 22:38:08,87.0
2026-09-10 23:18:31,87.0
2026-09-11 00:18:24,87.0
2026-09-11 01:09:38,86.0
2026-09-11 01:18:56,86.0
2026-09-11 02:18:21,86.0
2026-09-11 03:18:24,87.0
