datetime_utc,epa_aqi
2026-08-18 17:36:52+00:00,109.0
2026-08-18 18:51:17+00:00,106.0
2026-08-18 19:35:18+00:00,102.0
2026-08-18 20:34:09+00:00,98.0
2026-08-18 21:32:42+00:00,94.0
2026-08-18 22:33:44+00:00,92.0
2026-08-18 23:30:28+00:00,92.0
2026-08-19 01:46:59+00:00,93.0
2026-08-19 03:06:48+00:00,91.0
2026-08-19 04:46:22+00:00,95.0
2026-08-19 05:39:08+00:00,115.0
2026-08-19 06:59:08+00:00,110.0
2026-08-19 07:48:38+00:00,99.0
2026-08-19 08:49:46+00:00,97.0
2026-08-19 09:42:28+00:00,98.0
2026-08-19 10:38:16+00:00,99.0
2026-08-19 11:34:13+00:00,99.0
2026-08-19 13:03:13+00:00,103.0
2026-08-19 13:53:08+00:00,106.0
2026-08-19 14:43:38+00:00,109.0
2026-08-19 15:40:07+00:00,111.0
2026-08-19 16:40:45+00:00,114.0
2026-08-19 17:35:12+00:00,118.0
2026-08-19 18:47:42+00:00,121.0
2026-08-19 19:34:09+00:00,123.0
2026-08-19 20:38:29+00:00,124.0
2026-08-19 21:34:44+00:00,124.0
2026-08-19 22:34:18+00:00,125.0
2026-08-19 23:31:25+00:00,126.0
2026-08-20 01:46:22+00:00,127.0
2026-08-20 03:06:02+00:00,127.0
2026-08-20 03:55:47+00:00,120.0
2026-08-20 04:46:38+00:00,132.0
2026-08-20 05:39:50+00:00,153.0
2026-08-20 07:00:12+00:00,138.0
2026-08-20 07:50:27+00:00,120.0
2026-08-20 08:51:02+00:00,116.0
2026-08-20 09:44:09+00:00,117.0
2026-08-20 10:39:36+00:00,121.0
2026-08-20 11:36:22+00:00,124.0
2026-08-20 13:05:27+00:00,127.0
2026-08-20 13:56:17+00:00,133.0
2026-08-20 14:46:02+00:00,138.0
2026-08-20 15:42:54+00:00,144.0
2026-08-20 16:44:56+00:00,149.0
2026-08-20 19:39:24+00:00,141.0
2026-08-20 20:39:15+00:00,139.0
2026-08-20 21:36:46+00:00,137.0
2026-08-20 22:37:06+00:00,136.0
2026-08-20 23:34:06+00:00,135.0
2026-08-21 01:50:44+00:00,129.0
2026-08-21 03:12:28+00:00,125.0
2026-08-21 04:49:32+00:00,126.0
2026-08-21 05:41:08+00:00,152.0
2026-08-21 07:00:39+00:00,139.0
2026-08-21 07:51:42+00:00,122.0
2026-08-21 08:52:27+00:00,116.0
2026-08-21 09:46:56+00:00,117.0
2026-08-21 10:39:06+00:00,121.0
2026-08-21 11:34:20+00:00,124.0
2026-08-21 13:04:21+00:00,129.0
2026-08-21 13:54:48+00:00,95.0
2026-08-21 14:45:33+00:00,97.0
2026-08-21 15:42:37+00:00,98.0
2026-08-21 16:45:03+00:00,101.0
2026-08-21 17:38:10+00:00,103.0
2026-08-21 18:50:25+00:00,103.0
2026-08-21 19:32:26+00:00,103.0
2026-08-21 20:34:59+00:00,101.0
2026-08-21 21:33:32+00:00,96.0
2026-08-21 22:34:08+00:00,94.0
2026-08-21 23:32:28+00:00,93.0
2026-08-22 01:44:23+00:00,90.0
2026-08-22 03:03:18+00:00,88.0
2026-08-22 03:50:49+00:00,87.0
2026-08-22 04:42:38+00:00,92.0
2026-08-22 05:36:04+00:00,102.0
2026-08-22 06:54:46+00:00,98.0
2026-08-22 07:39:33+00:00,94.0
2026-08-22 08:41:00+00:00,93.0
2026-08-22 09:36:16+00:00,93.0
2026-08-22 10:33:08+00:00,94.0
2026-08-22 11:29:16+00:00,94.0
2026-08-22 12:55:26+00:00,96.0
2026-08-22 13:39:08+00:00,102.0
2026-08-22 14:30:54+00:00,104.0
2026-08-22 15:30:27+00:00,106.0
2026-08-22 16:35:10+00:00,108.0
2026-08-22 17:29:48+00:00,108.0
2026-08-22 18:42:01+00:00,109.0
2026-08-22 19:30:10+00:00,107.0
2026-08-22 20:33:25+00:00,103.0
2026-08-22 21:30:26+00:00,95.0
2026-08-22 22:31:25+00:00,92.0
2026-08-22 23:30:03+00:00,90.0
2026-08-23 01:54:49+00:00,89.0
2026-08-23 03:12:31+00:00,88.0
2026-08-23 04:47:25+00:00,97.0
2026-08-23 05:37:57+00:00,120.0
2026-08-23 06:55:20+00:00,116.0
2026-08-23 07:41:33+00:00,104.0
2026-08-23 08:41:46+00:00,99.0
2026-08-23 09:36:50+00:00,98.0
2026-08-23 10:33:39+00:00,99.0
2026-08-23 11:28:52+00:00,99.0
2026-08-23 12:57:01+00:00,104.0
2026-08-23 13:40:03+00:00,100.0
2026-08-23 14:32:33+00:00,108.0
2026-08-23 15:32:01+00:00,114.0
2026-08-23 16:36:00+00:00,122.0
2026-08-23 17:28:45+00:00,122.0
2026-08-23 18:41:36+00:00,131.0
2026-08-23 19:29:46+00:00,131.0
2026-08-23 20:34:15+00:00,138.0
2026-08-23 21:30:34+00:00,141.0
2026-08-23 22:32:13+00:00,144.0
2026-08-23 23:30:11+00:00,145.0
2026-08-24 01:52:02+00:00,141.0
2026-08-24 03:13:01+00:00,142.0
2026-08-24 04:56:11+00:00,146.0
2026-08-24 05:47:33+00:00,161.0
2026-08-24 07:14:45+00:00,155.0
2026-08-24 08:58:46+00:00,142.0
2026-08-24 09:57:52+00:00,143.0
2026-08-24 10:46:06+00:00,146.0
2026-08-24 11:37:47+00:00,147.0
2026-08-24 13:06:32+00:00,152.0
2026-08-24 14:52:56+00:00,154.0
2026-08-24 15:49:46+00:00,155.0
2026-08-24 16:50:08+00:00,157.0
2026-08-24 17:38:41+00:00,159.0
2026-08-24 18:53:14+00:00,160.0
2026-08-24 19:37:30+00:00,160.0
2026-08-24 20:41:06+00:00,161.0
2026-08-24 21:38:06+00:00,162.0
2026-08-24 22:36:54+00:00,163.0
2026-08-24 23:29:55+00:00,163.0
2026-08-25 01:46:09+00:00,165.0
2026-08-25 03:08:23+00:00,165.0
2026-08-25 04:49:10+00:00,160.0
2026-08-25 05:40:13+00:00,168.0
2026-08-25 07:02:00+00:00,156.0
2026-08-25 07:52:39+00:00,135.0
2026-08-25 08:53:37+00:00,123.0
2026-08-25 09:45:33+00:00,119.0
2026-08-25 10:41:49+00:00,121.0
2026-08-25 11:37:16+00:00,123.0
2026-08-25 13:04:31+00:00,129.0
2026-08-25 13:59:22+00:00,139.0
2026-08-25 14:55:55+00:00,149.0
2026-08-25 15:53:18+00:00,152.0
2026-08-25 16:49:06+00:00,153.0
2026-08-25 17:39:37+00:00,154.0
2026-08-25 18:51:29+00:00,153.0
2026-08-25 19:39:54+00:00,153.0
2026-08-25 20:39:29+00:00,153.0
2026-08-25 21:37:40+00:00,153.0
2026-08-25 22:36:58+00:00,153.0
2026-08-25 23:33:05+00:00,153.0
2026-08-26 01:51:59+00:00,152.0
2026-08-26 03:14:43+00:00,152.0
2026-08-26 04:50:19+00:00,153.0
2026-08-26 05:42:27+00:00,164.0
2026-08-26 07:02:39+00:00,155.0
2026-08-26 07:54:28+00:00,151.0
2026-08-26 08:55:10+00:00,148.0
2026-08-26 09:52:15+00:00,151.0
