datetime_utc,epa_aqi
2026-08-21 23:32:28,93.0
2026-08-22 01:44:23,90.0
2026-08-22 03:03:18,88.0
2026-08-22 03:50:49,87.0
2026-08-22 04:42:38,92.0
2026-08-22 05:36:04,102.0
2026-08-22 06:54:46,98.0
2026-08-22 07:39:33,94.0
2026-08-22 08:41:00,93.0
2026-08-22 09:36:16,93.0
2026-08-22 10:33:08,94.0
2026-08-22 11:29:16,94.0
2026-08-22 12:55:26,96.0
2026-08-22 13:39:08,102.0
2026-08-22 14:30:54,104.0
2026-08-22 15:30:27,106.0
2026-08-22 16:35:10,108.0
2026-08-22 17:29:48,108.0
2026-08-22 18:42:01,109.0
2026-08-22 19:30:10,107.0
2026-08-22 20:33:25,103.0
2026-08-22 21:30:26,95.0
2026-08-22 22:31:25,92.0
2026-08-22 23:30:03,90.0
2026-08-23 01:54:49,89.0
2026-08-23 03:12:31,88.0
2026-08-23 04:47:25,97.0
2026-08-23 05:37:57,120.0
2026-08-23 06:55:20,116.0
2026-08-23 07:41:33,104.0
2026-08-23 08:41:46,99.0
2026-08-23 09:36:50,98.0
2026-08-23 10:33:39,99.0
2026-08-23 11:28:52,99.0
2026-08-23 12:57:01,104.0
2026-08-23 13:40:03,100.0
2026-08-23 14:32:33,108.0
2026-08-23 15:32:01,114.0
2026-08-23 16:36:00,122.0
2026-08-23 17:28:45,122.0
2026-08-23 18:41:36,131.0
2026-08-23 19:29:46,131.0
2026-08-23 20:34:15,138.0
2026-08-23 21:30:34,141.0
2026-08-23 22:32:13,144.0
2026-08-23 23:30:11,145.0
2026-08-24 01:52:02,141.0
2026-08-24 03:13:01,142.0
2026-08-24 04:56:11,146.0
2026-08-24 05:47:33,161.0
2026-08-24 07:14:45,155.0
2026-08-24 08:58:46,142.0
2026-08-24 09:57:52,143.0
2026-08-24 10:46:06,146.0
2026-08-24 11:37:47,147.0
2026-08-24 13:06:32,152.0
2026-08-24 14:52:56,154.0
2026-08-24 15:49:46,155.0
2026-08-24 16:50:08,157.0
2026-08-24 17:38:41,159.0
2026-08-24 18:53:14,160.0
2026-08-24 19:37:30,160.0
2026-08-24 20:41:06,161.0
2026-08-24 21:38:06,162.0
2026-08-24 22:36:54,163.0
2026-08-24 23:29:55,163.0
2026-08-25 01:46:09,165.0
2026-08-25 03:08:23,165.0
2026-08-25 04:49:10,160.0
2026-08-25 05:40:13,168.0
2026-08-25 07:02:00,156.0
2026-08-25 07:52:39,135.0
2026-08-25 08:53:37,123.0
2026-08-25 09:45:33,119.0
2026-08-25 10:41:49,121.0
2026-08-25 11:37:16,123.0
2026-08-25 13:04:31,129.0
2026-08-25 13:59:22,139.0
2026-08-25 14:55:55,149.0
2026-08-25 15:53:18,152.0
2026-08-25 16:49:06,153.0
2026-08-25 17:39:37,154.0
2026-08-25 18:51:29,153.0
2026-08-25 19:39:54,153.0
2026-08-25 20:39:29,153.0
2026-08-25 21:37:40,153.0
2026-08-25 22:36:58,153.0
2026-08-25 23:33:05,153.0
2026-08-26 01:51:59,152.0
2026-08-26 03:14:43,152.0
2026-08-26 04:50:19,153.0
2026-08-26 05:42:27,164.0
2026-08-26 07:02:39,155.0
2026-08-26 07:54:28,151.0
2026-08-26 08:55:10,148.0
2026-08-26 09:52:15,151.0
2026-08-26 18:46:54,159.0
2026-08-26 19:12:01,159.0
2026-08-26 23:12:38,156.0
2026-08-26 23:21:22,156.0
2026-08-27 01:14:17,153.0
2026-08-27 06:31:18,148.0
2026-08-27 09:17:57,138.0
2026-08-27 09:32:28,139.0
2026-08-27 10:18:34,139.0
2026-08-27 11:20:24,139.0
2026-08-27 12:20:26,139.0
2026-08-27 12:52:42,141.0
2026-08-27 13:20:24,141.0
2026-08-27 14:20:32,145.0
2026-08-27 15:18:23,149.0
2026-08-27 16:18:25,151.0
2026-08-27 17:18:51,151.0
2026-08-27 18:18:28,151.0
2026-08-27 19:18:18,147.0
2026-08-27 20:18:26,144.0
2026-08-27 21:18:40,140.0
2026-08-27 22:18:27,133.0
2026-08-27 22:59:31,126.0
2026-08-27 23:18:24,126.0
2026-08-28 00:18:23,117.0
2026-08-28 01:18:32,108.0
2026-08-28 02:18:11,100.0
2026-08-28 03:18:23,95.0
2026-08-28 04:18:23,93.0
2026-08-28 05:18:27,99.0
2026-08-28 06:18:26,115.0
2026-08-28 06:57:44,123.0
2026-08-28 07:18:17,123.0
2026-08-28 08:18:21,125.0
2026-08-28 09:18:26,126.0
2026-08-28 10:18:30,128.0
2026-08-28 11:18:21,131.0
2026-08-28 12:18:28,132.0
2026-08-28 13:18:26,138.0
2026-08-28 14:18:33,142.0
2026-08-28 15:18:23,145.0
2026-08-28 16:18:22,146.0
2026-08-28 17:18:27,149.0
2026-08-28 18:18:25,151.0
2026-08-28 19:19:10,151.0
2026-08-28 19:28:26,151.0
2026-08-28 20:18:28,151.0
2026-08-28 21:18:28,151.0
2026-08-28 22:18:24,148.0
2026-08-28 23:18:26,144.0
2026-08-29 00:18:20,138.0
2026-08-29 01:18:28,127.0
2026-08-29 02:18:38,118.0
2026-08-29 02:50:37,111.0
2026-08-29 03:18:24,111.0
2026-08-29 04:18:22,108.0
2026-08-29 05:18:30,114.0
2026-08-29 06:18:18,131.0
2026-08-29 07:18:25,132.0
2026-08-29 08:18:26,129.0
2026-08-29 09:18:44,128.0
2026-08-29 10:09:34,129.0
2026-08-29 10:18:34,129.0
2026-08-29 11:18:23,130.0
2026-08-29 12:18:19,131.0
2026-08-29 13:18:21,131.0
2026-08-29 14:18:33,134.0
2026-08-29 15:06:55,136.0
2026-08-29 15:18:31,136.0
2026-08-29 16:18:27,136.0
2026-08-29 17:18:29,137.0
2026-08-29 18:18:28,136.0
2026-08-29 18:34:49,134.0
2026-08-29 19:18:20,134.0
2026-08-29 20:18:17,131.0
2026-08-29 21:18:21,127.0
2026-08-29 21:47:08,122.0
2026-08-29 22:18:41,122.0
2026-08-29 23:18:23,116.0
2026-08-30 00:18:24,110.0
2026-08-30 00:23:43,110.0
2026-08-30 01:18:46,104.0
2026-08-30 02:18:30,98.0
2026-08-30 03:18:31,94.0
2026-08-30 04:18:33,93.0
2026-08-30 05:18:20,100.0
2026-08-30 06:18:31,117.0
2026-08-30 06:44:09,115.0
2026-08-30 07:18:37,115.0
2026-08-30 08:18:29,112.0
2026-08-30 09:18:22,111.0
2026-08-30 10:18:24,112.0
2026-08-30 11:18:21,113.0
2026-08-30 12:18:20,114.0
2026-08-30 12:56:57,115.0
2026-08-30 13:18:32,111.0
2026-08-30 14:18:22,113.0
2026-08-30 15:18:25,115.0
2026-08-30 16:18:24,116.0
2026-08-30 17:18:32,118.0
2026-08-30 17:33:07,119.0
2026-08-30 18:18:26,119.0
2026-08-30 19:18:22,117.0
2026-08-30 20:18:24,114.0
2026-08-30 21:10:43,108.0
2026-08-30 21:18:25,108.0
2026-08-30 22:18:25,97.0
2026-08-30 23:18:23,90.0
2026-08-30 23:33:09,83.0
2026-08-31 00:18:28,83.0
2026-08-31 01:18:31,79.0
2026-08-31 02:18:29,77.0
2026-08-31 03:18:31,77.0
2026-08-31 04:18:27,79.0
2026-08-31 05:18:18,87.0
2026-08-31 05:41:33,103.0
2026-08-31 06:18:19,103.0
2026-08-31 07:18:20,100.0
2026-08-31 08:18:23,96.0
2026-08-31 09:18:23,96.0
2026-08-31 10:18:23,97.0
2026-08-31 11:18:25,98.0
2026-08-31 12:18:38,99.0
2026-08-31 13:18:28,100.0
2026-08-31 13:57:46,104.0
2026-08-31 14:18:22,104.0
2026-08-31 15:18:25,107.0
2026-08-31 16:18:32,97.0
2026-08-31 17:19:16,99.0
2026-08-31 18:18:29,102.0
2026-08-31 19:18:22,102.0
2026-08-31 20:09:44,102.0
2026-08-31 20:18:26,102.0
2026-08-31 21:18:29,102.0
2026-08-31 22:18:22,99.0
2026-08-31 23:18:25,97.0
2026-08-31 23:53:44,93.0
2026-09-01 00:18:21,93.0
2026-09-01 01:18:26,89.0
2026-09-01 02:18:27,85.0
2026-09-01 03:18:36,83.0
2026-09-01 04:18:23,82.0
2026-09-01 05:15:11,86.0
2026-09-01 06:18:22,97.0
2026-09-01 07:18:17,96.0
2026-09-01 08:18:28,92.0
2026-09-01 09:18:24,90.0
2026-09-01 10:12:31,91.0
2026-09-01 10:18:18,91.0
2026-09-01 11:18:21,93.0
2026-09-01 12:18:25,93.0
2026-09-01 13:18:29,95.0
2026-09-01 14:18:20,90.0
2026-09-01 14:57:11,92.0
2026-09-01 15:18:30,92.0
2026-09-01 16:18:31,93.0
2026-09-01 17:18:45,94.0
2026-09-01 18:18:24,95.0
2026-09-01 18:35:30,95.0
2026-09-01 19:18:21,95.0
2026-09-01 20:18:34,94.0
2026-09-01 21:18:28,93.0
2026-09-01 21:50:02,91.0
2026-09-01 22:18:38,91.0
2026-09-01 23:18:24,89.0
